Fecha,Producto,Division,Precio,Variacion,Porcentaje
2025-06-20 11:13,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3200.0,0.0,0.0
2025-06-20 11:13,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-20 11:13,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-20 11:13,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-20 11:13,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-20 11:13,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-20 11:13,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-20 11:13,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-20 11:13,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-21 15:29,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-21 15:29,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-21 15:29,Papa Negra x 1 Kg,Frescos,4130.0,0.0,0.0
2025-06-21 15:29,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-21 15:29,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-21 15:29,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3745.0,0.0,0.0
2025-06-21 15:29,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-21 15:29,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-21 15:29,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-21 15:29,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-21 15:29,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-21 15:29,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-21 15:29,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-21 15:29,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-21 15:29,Naranja Jugo x 1 Kg,Frescos,1780.0,0.0,0.0
2025-06-21 15:29,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-21 15:29,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-21 15:29,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-21 15:29,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-21 15:29,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-21 15:29,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-21 15:29,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-21 15:29,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-21 15:29,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-21 15:29,Leche Entera DIA Sachet 1 Lt.,Frescos,11800.0,0.0,0.0
2025-06-21 15:29,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-21 15:29,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-21 15:29,Queso Rallado DIA 150 Gr,Frescos,3990.0,0.0,0.0
2025-06-21 15:29,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4400.0,0.0,0.0
2025-06-21 15:29,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4595.0,0.0,0.0
2025-06-21 15:29,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-21 15:29,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-21 15:29,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-21 15:29,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1150.0,0.0,0.0
2025-06-21 15:29,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-21 15:29,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-21 15:29,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-21 15:29,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-21 15:29,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-21 15:29,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-21 15:29,Polenta Prestopronta 500 Gr.,Almacén,1285.0,0.0,0.0
2025-06-21 15:29,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-21 15:29,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-21 15:29,Mermelada BC Durazno 390 Gr,Almacén,2530.0,0.0,0.0
2025-06-21 15:29,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-21 15:29,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-21 15:29,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3200.0,0.0,0.0
2025-06-21 15:29,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-21 15:29,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-21 15:29,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-21 15:29,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-21 15:29,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-21 15:29,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-21 15:29,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-21 15:29,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
2025-06-22 12:58,Galletita de Agua Cracker Dia 101 Gr,Panificados,2350.0,0.0,0.0
2025-06-22 12:58,Arroz Largo Fino Molinos Ala 500 Gr.,Almacén,3120.0,0.0,0.0
2025-06-22 12:58,Papa Negra x 1 Kg,Frescos,4130.0,0.0,0.0
2025-06-22 12:58,Batata x 1 Kg,Frescos,1190.0,0.0,0.0
2025-06-22 12:58,Azúcar Plus DIA Común tipo A 1 Kg,Almacén,1980.0,0.0,0.0
2025-06-22 12:58,Dulce de Leche Clásico La Serenísima con calcio 400 Gr,Almacén,3745.0,0.0,0.0
2025-06-22 12:58,Acelga x 1 Kg,Frescos,3090.0,0.0,0.0
2025-06-22 12:58,Cebolla Morada x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-22 12:58,Lechuga Mantecosa x 1 Kg,Frescos,4990.0,0.0,0.0
2025-06-22 12:58,Tomate Perita x 1 Kg,Frescos,5380.0,0.0,0.0
2025-06-22 12:58,Zanahoria x 1 Kg,Frescos,2580.0,0.0,0.0
2025-06-22 12:58,Zapallo x 1 Kg,Frescos,790.0,0.0,0.0
2025-06-22 12:58,Manzana Roja x 1 Kg,Frescos,5580.0,0.0,0.0
2025-06-22 12:58,Mandarina x 1 Kg,Frescos,1980.0,0.0,0.0
2025-06-22 12:58,Naranja Jugo x 1 Kg,Frescos,1780.0,0.0,0.0
2025-06-22 12:58,Banana x 1 Kg,Frescos,3980.0,0.0,0.0
2025-06-22 12:58,Pera x 1 Kg,Frescos,1690.0,0.0,0.0
2025-06-22 12:58,Asado x Kg,Frescos,13600.0,0.0,0.0
2025-06-22 12:58,Carnaza Comun x Kg,Frescos,10500.0,0.0,0.0
2025-06-22 12:58,Paleta en Churrasco Envasado al Vacío x 1 Kg.,Frescos,14100.0,0.0,0.0
2025-06-22 12:58,Carne picada Especial Atmósfera Modificada 500 Gr,Frescos,14000.0,0.0,0.0
2025-06-22 12:58,Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,Frescos,8450.0,0.0,0.0
2025-06-22 12:58,Pollo Entero x 1 Kg (precio por kg),Frescos,2990.0,0.0,0.0
2025-06-22 12:58,Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),Frescos,9990.0,0.0,0.0
2025-06-22 12:58,Leche Entera DIA Sachet 1 Lt.,Frescos,11800.0,0.0,0.0
2025-06-22 12:58,Queso Crema DIA Normandia 290 Gr.,Frescos,2990.0,0.0,0.0
2025-06-22 12:58,Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),Frescos,12890.0,0.0,0.0
2025-06-22 12:58,Queso Rallado DIA 150 Gr,Frescos,3990.0,0.0,0.0
2025-06-22 12:58,"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",Frescos,4400.0,0.0,0.0
2025-06-22 12:58,"Aceite de Girasol Natura 1,5 Lt.",Almacén,4595.0,0.0,0.0
2025-06-22 12:58,Gaseosa Coca-Cola Sabor Original 2.25 Lt.,Bebidas alcohólicas y tabaco,8800.0,0.0,0.0
2025-06-22 12:58,Sifon De Soda Sin Tacc Dia 2 Lt.,Bebidas alcohólicas y tabaco,2900.0,0.0,0.0
2025-06-22 12:58,Cerveza Lager Oslava 1 Lt.,Bebidas alcohólicas y tabaco,3380.0,0.0,0.0
2025-06-22 12:58,Sal Fina en Paquete Celusal 500 Gr.,Almacén,1150.0,0.0,0.0
2025-06-22 12:58,Vinagre de Alcohol Dia 1 Lt.,Almacén,1050.0,0.0,0.0
2025-06-22 12:58,Dolca Suave Nescafé x 100 Gr. (Instantáneo),Almacén,7190.0,0.0,0.0
2025-06-22 12:58,Yerba Mate Taragüi 4 Flex 500 Gr.,Almacén,4500.0,0.0,0.0
2025-06-22 12:58,Pan Mignon 250 Gr,Panificados,918.0,0.0,0.0
2025-06-22 12:58,Vainillas DIA 148 Gr.,Panificados,2500.0,0.0,0.0
2025-06-22 12:58,Harina de Trigo 000 DIA 1 Kg,Almacén,1580.0,0.0,0.0
2025-06-22 12:58,Polenta Prestopronta 500 Gr.,Almacén,1285.0,0.0,0.0
2025-06-22 12:58,Fideos Tirabuzón Favorita 500 Gr,Almacén,3580.0,0.0,0.0
2025-06-22 12:58,Dulce de Batata Emeth 500 Gr,Almacén,2500.0,0.0,0.0
2025-06-22 12:58,Mermelada BC Durazno 390 Gr,Almacén,2530.0,0.0,0.0
2025-06-22 12:58,Lentejas Dia 400 Gr,Almacén,2100.0,0.0,0.0
2025-06-22 12:58,Puré de Tomate Dia 520 Gr.,Almacén,790.0,0.0,0.0
2025-06-22 12:58,Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),Frescos,3200.0,0.0,0.0
2025-06-22 12:58,Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),Frescos,5290.0,0.0,0.0
2025-06-22 12:58,Huevo Blanco Grande x 12 unidades,Frescos,7980.0,0.0,0.0
2025-06-22 12:58,Manteca DIA Calidad Extra 200 Gr,Frescos,3100.0,0.0,0.0
2025-06-22 12:58,Vino Tinto Cabernet Buenos Aires 750 Ml.,Bebidas alcohólicas y tabaco,4700.0,0.0,0.0
2025-06-22 12:58,Mayonesa DIA 220 Ml.,Almacén,725.0,0.0,0.0
2025-06-22 12:58,Caldo De Verdura Maggi x 12 Ud.,Almacén,1480.0,0.0,0.0
2025-06-22 12:58,Arveja Congelada DIA 350 Gr,Almacén,2590.0,0.0,0.0
2025-06-22 12:58,"Jugo en Polvo Light Dia 7,5 Gr",Bebidas alcohólicas y tabaco,280.0,0.0,0.0
